index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
6280;19.0488;33.3354;15.874;0.255765;-0.960836;-1.27835;1;-1.21431e-14;-2.54657e-14;0
6281;19.0488;33.3354;17.4614;-0.317843;-0.638334;0.176365;1;-1.21084e-14;-2.54727e-14;1.59595e-15
6282;19.0488;33.3354;19.0488;0.668105;0.575308;0.534867;1;-1.23651e-14;-2.54657e-14;-1.59595e-15
6283;19.0488;33.3354;20.6362;0.422946;0.520778;-0.889323;1;-1.21431e-14;-2.54657e-14;0
6284;19.0488;33.3354;22.2236;0.073919;0.000898953;-0.706821;1;-1.21084e-14;-2.54727e-14;1.59595e-15
6285;19.0488;33.3354;23.811;-0.266414;-0.380857;0.7887;1;-1.23651e-14;-2.54657e-14;-1.59595e-15
6286;19.0488;33.3354;25.3984;-0.306299;0.571243;-0.74999;1;-1.21431e-14;-2.54657e-14;0
6287;19.0488;33.3354;26.9858;0.165921;-1.50746;-0.289047;1;-1.21084e-14;-2.54727e-14;1.59595e-15
6288;19.0488;33.3354;28.5732;-0.0318365;-0.197118;-0.440676;1;-1.23651e-14;-2.54657e-14;-1.59595e-15
6289;19.0488;33.3354;30.1606;0.447394;-0.69609;-0.110133;1;-1.21431e-14;-2.54657e-14;0
6290;19.0488;33.3354;31.748;0.139197;1.46656;-0.443187;1;-1.21084e-14;-2.54727e-14;1.59595e-15
6291;19.0488;33.3354;33.3354;1.11921;-0.216971;-0.66246;1;-1.22125e-14;-2.54935e-14;-3.11556e-15
6292;20.6362;0;0;0.0295419;-1.17309;0.472142;1;5.55112e-17;1.74236e-14;2.17881e-15
6293;20.6362;0;1.5874;0.0689976;-0.288548;0.00382172;1;5.55112e-17;1.74305e-14;0
6294;20.6362;0;3.1748;-0.774574;0.116406;-0.615274;1;5.55112e-17;1.74236e-14;-1.38778e-17
6295;20.6362;0;4.7622;1.50758;-0.939126;-0.718044;1;-1.38778e-17;1.73334e-14;-1.94289e-16
6296;20.6362;0;6.3496;-1.2125;-0.114089;0.105228;1;-1.38778e-17;1.72223e-14;0
6297;20.6362;0;7.937;0.0638966;0.367268;-0.0988191;1;-5.55112e-17;1.72015e-14;4.71845e-16
6298;20.6362;0;9.5244;-0.804607;1.27203;-0.159146;1;9.71445e-17;1.72778e-14;-8.39606e-16
6299;20.6362;0;11.1118;-1.27102;0.52649;-1.27059;1;-5.55112e-17;1.73125e-14;8.39606e-16
6300;20.6362;0;12.6992;0.617512;-0.402041;1.1602;1;1.66533e-16;1.72015e-14;0
6301;20.6362;0;14.2866;0.834757;0.744514;-0.402592;1;9.71445e-17;1.72778e-14;-8.39606e-16
6302;20.6362;0;15.874;-0.20333;-0.442519;-0.312718;1;-1.249e-16;1.73889e-14;0
6303;20.6362;0;17.4614;1.71184;0.462108;0.256855;1;-8.32667e-17;1.73125e-14;1.40166e-15
6304;20.6362;0;19.0488;-0.832261;-1.07875;-0.479931;1;-1.249e-16;1.72778e-14;-1.40166e-15
6305;20.6362;0;20.6362;0.0447607;-0.324225;-0.363537;1;-1.249e-16;1.73889e-14;0
6306;20.6362;0;22.2236;-0.678481;-0.523681;-0.282735;1;-8.32667e-17;1.73125e-14;1.40166e-15
6307;20.6362;0;23.811;1.73814;-0.805101;0.37526;1;-1.249e-16;1.72778e-14;-1.40166e-15
6308;20.6362;0;25.3984;-1.38376;-0.586388;0.15484;1;-1.249e-16;1.73889e-14;0
6309;20.6362;0;26.9858;-0.181772;0.6564;-1.07197;1;-8.32667e-17;1.73125e-14;1.40166e-15
6310;20.6362;0;28.5732;0.232029;0.921615;0.785126;1;-1.249e-16;1.72778e-14;-1.40166e-15
6311;20.6362;0;30.1606;0.120058;-0.877521;-0.82429;1;-1.249e-16;1.73889e-14;0
6312;20.6362;0;31.748;-0.103187;0.552352;0.548432;1;-8.32667e-17;1.73125e-14;1.40166e-15
6313;20.6362;0;33.3354;0.299303;0.322368;0.343773;1;-8.32667e-17;1.72917e-14;-3.00454e-15
6314;20.6362;1.5874;0;1.11197;-0.312502;0.212113;1;5.55112e-17;-6.93889e-18;2.16493e-15
6315;20.6362;1.5874;1.5874;0.305629;-0.724101;0.331606;1;5.55112e-17;-2.77556e-17;0
6316;20.6362;1.5874;3.1748;0.578681;0.186578;-0.138923;1;5.55112e-17;-2.77556e-17;-2.77556e-17
6317;20.6362;1.5874;4.7622;0.500201;-0.312118;-0.682592;1;-1.38778e-17;-6.93889e-18;-2.63678e-16
6318;20.6362;1.5874;6.3496;1.13942;-0.13439;-0.355304;1;-1.38778e-17;-6.93889e-18;0
6319;20.6362;1.5874;7.937;-0.76225;-0.18835;-0.781218;1;-5.55112e-17;-6.93889e-18;4.57967e-16
6320;20.6362;1.5874;9.5244;0.10674;0.74902;-0.905666;1;-1.38778e-17;-1.38778e-17;-7.77156e-16
6321;20.6362;1.5874;11.1118;-0.0671265;0.491965;0.0653422;1;5.55112e-17;-6.93889e-18;7.77156e-16
6322;20.6362;1.5874;12.6992;-0.819186;0.781938;-1.55535;1;-1.66533e-16;-6.93889e-18;0
6323;20.6362;1.5874;14.2866;0.327483;0.918492;0.35924;1;-1.38778e-17;-1.38778e-17;-7.77156e-16
6324;20.6362;1.5874;15.874;-0.292707;-0.700213;-0.674785;1;-1.38778e-17;-1.38778e-17;0
6325;20.6362;1.5874;17.4614;-0.101038;0.0586871;-0.600973;1;2.08167e-17;-6.93889e-18;1.33227e-15
6326;20.6362;1.5874;19.0488;-0.793908;1.28386;0.747243;1;-1.38778e-17;-1.38778e-17;-1.33227e-15
6327;20.6362;1.5874;20.6362;-0.462793;-0.168249;0.19464;1;-1.38778e-17;-1.38778e-17;0
6328;20.6362;1.5874;22.2236;0.276903;0.9212;-0.987077;1;2.08167e-17;-6.93889e-18;1.33227e-15
6329;20.6362;1.5874;23.811;1.70697;-0.0341693;-0.316205;1;-1.38778e-17;-1.38778e-17;-1.33227e-15
6330;20.6362;1.5874;25.3984;-0.0839859;0.587626;-0.00752244;1;-1.38778e-17;-1.38778e-17;0
6331;20.6362;1.5874;26.9858;-0.246114;0.126604;-0.0677646;1;2.08167e-17;-6.93889e-18;1.33227e-15
6332;20.6362;1.5874;28.5732;0.795233;-0.281521;-0.185585;1;-1.38778e-17;-1.38778e-17;-1.33227e-15
6333;20.6362;1.5874;30.1606;0.612542;1.39661;-0.0835089;1;-1.38778e-17;-1.38778e-17;0
6334;20.6362;1.5874;31.748;-0.213624;0.114038;0.658932;1;2.08167e-17;-6.93889e-18;1.33227e-15
6335;20.6362;1.5874;33.3354;-0.688071;-0.227594;-0.58159;1;-8.32667e-17;0;-2.88658e-15
6336;20.6362;3.1748;0;0.0355821;0.133348;-0.478307;1;5.55112e-17;9.71445e-17;2.158e-15
6337;20.6362;3.1748;1.5874;0.00551366;-0.655367;-0.375888;1;5.55112e-17;6.93889e-17;0
6338;20.6362;3.1748;3.1748;0.723658;-0.496474;-0.586699;1;5.55112e-17;7.63278e-17;-2.08167e-17
6339;20.6362;3.1748;4.7622;-1.25575;-1.17795;0.329448;1;-1.38778e-17;1.80411e-16;-1.80411e-16
6340;20.6362;3.1748;6.3496;-0.0317144;0.734711;0.270607;1;-1.38778e-17;2.91434e-16;0
6341;20.6362;3.1748;7.937;-0.122671;-0.217688;0.660914;1;-5.55112e-17;2.56739e-16;4.23273e-16
6342;20.6362;3.1748;9.5244;0.134687;-0.57402;-0.154843;1;-1.38778e-17;8.32667e-17;-8.32667e-16
6343;20.6362;3.1748;11.1118;-0.0321704;-0.842052;0.230177;1;5.55112e-17;1.45717e-16;8.32667e-16
6344;20.6362;3.1748;12.6992;0.0474608;-0.418702;-0.416344;1;-1.66533e-16;1.45717e-16;0
6345;20.6362;3.1748;14.2866;0.929935;-0.639931;0.0706636;1;-1.38778e-17;8.32667e-17;-8.32667e-16
6346;20.6362;3.1748;15.874;1.83732;-0.355951;-0.304853;1;-1.38778e-17;8.32667e-17;0
6347;20.6362;3.1748;17.4614;-1.06464;0.861634;-2.01304;1;2.08167e-17;1.8735e-16;1.42941e-15
6348;20.6362;3.1748;19.0488;-1.04207;0.122625;0.584728;1;-1.38778e-17;1.94289e-16;-1.42941e-15
6349;20.6362;3.1748;20.6362;0.226555;-1.77978;0.0712335;1;-1.38778e-17;8.32667e-17;0
6350;20.6362;3.1748;22.2236;-0.477357;0.564173;0.464925;1;2.08167e-17;1.8735e-16;1.42941e-15
6351;20.6362;3.1748;23.811;-0.156568;1.06582;0.058191;1;-1.38778e-17;1.94289e-16;-1.42941e-15
6352;20.6362;3.1748;25.3984;-0.0266068;-1.11793;-0.865676;1;-1.38778e-17;8.32667e-17;0
6353;20.6362;3.1748;26.9858;-0.816594;-0.147147;-0.277129;1;2.08167e-17;1.8735e-16;1.42941e-15
6354;20.6362;3.1748;28.5732;-1.54827;1.43541;-0.226337;1;-1.38778e-17;1.94289e-16;-1.42941e-15
6355;20.6362;3.1748;30.1606;-0.543582;0.318238;1.01999;1;-1.38778e-17;8.32667e-17;0
6356;20.6362;3.1748;31.748;-0.159789;1.48807;-0.516043;1;2.08167e-17;1.8735e-16;1.42941e-15
6357;20.6362;3.1748;33.3354;0.513921;0.370845;1.33935;1;-8.32667e-17;2.15106e-16;-2.97679e-15
6358;20.6362;4.7622;0;-1.49057;2.13381;-0.929016;1;-1.38778e-17;-1.0339e-15;2.08167e-15
6359;20.6362;4.7622;1.5874;0.615434;-0.42792;-0.169835;1;-1.38778e-17;-1.16573e-15;0
6360;20.6362;4.7622;3.1748;0.199229;0.726147;0.0391716;1;-1.38778e-17;-1.07553e-15;6.93889e-17
6361;20.6362;4.7622;4.7622;-0.331769;0.00653841;0.363206;1;-8.32667e-17;-1.06165e-15;-1.8735e-16
6362;20.6362;4.7622;6.3496;-0.522543;0.30022;0.0833785;1;-8.32667e-17;-1.17267e-15;0
6363;20.6362;4.7622;7.937;-0.381235;-1.11534;1.28687;1;-1.249e-16;-1.05471e-15;4.30211e-16
6364;20.6362;4.7622;9.5244;-0.040137;0.875223;-0.100444;1;-8.32667e-17;-1.13104e-15;-9.02056e-16
6365;20.6362;4.7622;11.1118;-0.641378;-0.155945;-0.158365;1;-1.38778e-17;-1.05471e-15;9.02056e-16
6366;20.6362;4.7622;12.6992;-0.24022;-0.501179;0.716634;1;-2.35922e-16;-1.05471e-15;0
6367;20.6362;4.7622;14.2866;-0.478891;0.429012;0.229187;1;-8.32667e-17;-1.13104e-15;-9.02056e-16
6368;20.6362;4.7622;15.874;0.582114;0.619328;0.869174;1;-8.32667e-17;-1.13104e-15;0
6369;20.6362;4.7622;17.4614;-0.064192;0.35764;0.199795;1;-4.85723e-17;-1.16573e-15;1.4988e-15
6370;20.6362;4.7622;19.0488;-0.575706;-0.297626;-0.723948;1;-8.32667e-17;-1.13104e-15;-1.4988e-15
6371;20.6362;4.7622;20.6362;-1.04156;-0.45889;-0.404721;1;-8.32667e-17;-1.13104e-15;0
6372;20.6362;4.7622;22.2236;1.41912;-0.544597;0.28125;1;-4.85723e-17;-1.16573e-15;1.4988e-15
6373;20.6362;4.7622;23.811;0.809808;-0.730451;1.1131;1;-8.32667e-17;-1.13104e-15;-1.4988e-15
6374;20.6362;4.7622;25.3984;0.363619;0.328592;-0.0797216;1;-8.32667e-17;-1.13104e-15;0
6375;20.6362;4.7622;26.9858;-0.0822245;-0.355322;-0.22733;1;-4.85723e-17;-1.16573e-15;1.4988e-15
6376;20.6362;4.7622;28.5732;0.44767;-0.286673;0.0593472;1;-8.32667e-17;-1.13104e-15;-1.4988e-15
6377;20.6362;4.7622;30.1606;-0.245656;0.714556;0.0495689;1;-8.32667e-17;-1.13104e-15;0
6378;20.6362;4.7622;31.748;-0.122877;0.00590705;-1.32919;1;-4.85723e-17;-1.16573e-15;1.4988e-15
6379;20.6362;4.7622;33.3354;-0.430589;0.110401;0.376258;1;-1.52656e-16;-1.05471e-15;-2.99066e-15
6380;20.6362;6.3496;0;-0.0964869;0.419278;-1.00042;1;-1.38778e-17;2.08167e-17;2.01228e-15
6381;20.6362;6.3496;1.5874;0.755194;-0.221452;-0.383097;1;-1.38778e-17;0;0
6382;20.6362;6.3496;3.1748;0.458325;-0.489103;0.222065;1;-1.38778e-17;-2.08167e-17;1.52656e-16
6383;20.6362;6.3496;4.7622;0.497822;-0.167507;0.0593928;1;-8.32667e-17;-6.93889e-18;-2.77556e-16
6384;20.6362;6.3496;6.3496;0.0999998;1.20454;0.296867;1;1.38778e-16;-6.93889e-18;0
6385;20.6362;6.3496;7.937;0.0349409;0.282813;0.238038;1;9.71445e-17;0;4.71845e-16
6386;20.6362;6.3496;9.5244;-0.202269;1.05757;-0.552575;1;-8.32667e-17;3.46945e-17;-9.15934e-16
6387;20.6362;6.3496;11.1118;-0.305674;-0.0753593;0.654502;1;-1.38778e-17;0;9.15934e-16
6388;20.6362;6.3496;12.6992;-0.972658;0.858905;-0.524125;1;-1.38778e-17;0;0
6389;20.6362;6.3496;14.2866;-0.252009;1.08681;-0.594971;1;-8.32667e-17;3.46945e-17;-9.15934e-16
6390;20.6362;6.3496;15.874;-0.250555;-0.862745;-0.625072;1;1.38778e-16;3.46945e-17;0
6391;20.6362;6.3496;17.4614;0.934926;0.977961;-0.336876;1;1.73472e-16;0;1.47105e-15
6392;20.6362;6.3496;19.0488;-0.137116;0.242796;-0.225076;1;1.38778e-16;3.46945e-17;-1.47105e-15
6393;20.6362;6.3496;20.6362;0.451899;0.950329;0.135401;1;1.38778e-16;3.46945e-17;0
6394;20.6362;6.3496;22.2236;1.01179;0.334458;-0.700992;1;1.73472e-16;0;1.47105e-15
6395;20.6362;6.3496;23.811;0.0918703;-1.27232;-0.0380546;1;1.38778e-16;3.46945e-17;-1.47105e-15
6396;20.6362;6.3496;25.3984;-0.465484;-0.545525;0.416626;1;1.38778e-16;3.46945e-17;0
6397;20.6362;6.3496;26.9858;0.0792819;1.33631;-0.204433;1;1.73472e-16;0;1.47105e-15
6398;20.6362;6.3496;28.5732;0.778739;1.50515;-0.103228;1;1.38778e-16;3.46945e-17;-1.47105e-15
6399;20.6362;6.3496;30.1606;-0.0105052;-0.170942;-0.533353;1;1.38778e-16;3.46945e-17;0
6400;20.6362;6.3496;31.748;-0.399076;0.00523225;-0.224478;1;1.73472e-16;0;1.47105e-15
6401;20.6362;6.3496;33.3354;0.592271;-0.837243;1.13224;1;6.93889e-17;0;-2.91434e-15
6402;20.6362;7.937;0;-0.540976;0.0694696;-0.568882;1;-5.55112e-17;3.23352e-15;1.99146e-15
6403;20.6362;7.937;1.5874;-0.525272;0.144288;-0.363846;1;-5.55112e-17;3.22659e-15;0
6404;20.6362;7.937;3.1748;-0.00726946;0.326541;0.811973;1;-5.55112e-17;3.17107e-15;1.17961e-16
6405;20.6362;7.937;4.7622;-0.122695;0.210972;-0.693101;1;-1.249e-16;3.22659e-15;-2.35922e-16
6406;20.6362;7.937;6.3496;-0.49268;-0.0126426;-0.215543;1;9.71445e-17;3.22659e-15;0
6407;20.6362;7.937;7.937;-0.288887;0.303141;0.0899562;1;5.55112e-17;3.26822e-15;5.06539e-16
6408;20.6362;7.937;9.5244;0.237302;-0.434123;-0.0726318;1;-1.249e-16;3.32373e-15;-8.88178e-16
6409;20.6362;7.937;11.1118;1.66589;-0.0504989;0.724089;1;-5.55112e-17;3.37924e-15;8.88178e-16
6410;20.6362;7.937;12.6992;0.249084;0.39352;0.89137;1;-5.55112e-17;3.26822e-15;0
6411;20.6362;7.937;14.2866;-0.309413;-0.983431;0.548086;1;-1.249e-16;3.32373e-15;-8.88178e-16
6412;20.6362;7.937;15.874;0.82595;-1.31658;-0.0600809;1;9.71445e-17;3.43475e-15;0
6413;20.6362;7.937;17.4614;0.104712;-1.13245;0.114155;1;1.31839e-16;3.34455e-15;1.4086e-15
6414;20.6362;7.937;19.0488;-0.013609;0.717504;1.90227;1;9.71445e-17;3.32373e-15;-1.4086e-15
6415;20.6362;7.937;20.6362;-0.980521;-0.398646;-1.32427;1;9.71445e-17;3.43475e-15;0
6416;20.6362;7.937;22.2236;0.174787;1.09632;-0.0948399;1;1.31839e-16;3.34455e-15;1.4086e-15
6417;20.6362;7.937;23.811;-0.452703;0.470089;-0.273017;1;9.71445e-17;3.32373e-15;-1.4086e-15
6418;20.6362;7.937;25.3984;-0.527661;-0.777251;-1.4151;1;9.71445e-17;3.43475e-15;0
6419;20.6362;7.937;26.9858;1.20637;0.308356;-0.628378;1;1.31839e-16;3.34455e-15;1.4086e-15
6420;20.6362;7.937;28.5732;0.953022;0.854175;0.110869;1;9.71445e-17;3.32373e-15;-1.4086e-15
6421;20.6362;7.937;30.1606;0.161068;-0.0783606;0.181896;1;9.71445e-17;3.43475e-15;0
6422;20.6362;7.937;31.748;-0.531912;-0.953833;0.364323;1;1.31839e-16;3.34455e-15;1.4086e-15
6423;20.6362;7.937;33.3354;1.50257;1.61557;0.399132;1;2.77556e-17;3.25434e-15;-2.90046e-15
6424;20.6362;9.5244;0;1.10721;0.181611;-0.560188;1;9.71445e-17;-6.30052e-15;2.04003e-15
6425;20.6362;9.5244;1.5874;-0.799096;0.306253;0.961711;1;9.71445e-17;-6.30052e-15;0
6426;20.6362;9.5244;3.1748;-0.57601;0.639183;0.395975;1;9.71445e-17;-6.30052e-15;2.77556e-17
6427;20.6362;9.5244;4.7622;0.148885;0.768811;-0.805795;1;2.77556e-17;-6.3699e-15;-2.08167e-16
6428;20.6362;9.5244;6.3496;0.29824;-1.1011;-1.346;1;2.498e-16;-6.3699e-15;0
6429;20.6362;9.5244;7.937;-1.31699;-0.0581811;0.448179;1;2.08167e-16;-6.30052e-15;5.6205e-16
6430;20.6362;9.5244;9.5244;-0.404919;-1.27279;-0.749549;1;2.498e-16;-6.3699e-15;-8.74301e-16
6431;20.6362;9.5244;11.1118;0.68926;0.581303;0.24724;1;9.71445e-17;-6.30052e-15;8.74301e-16
6432;20.6362;9.5244;12.6992;0.391396;0.661226;-0.979169;1;9.71445e-17;-6.30052e-15;0
6433;20.6362;9.5244;14.2866;0.327852;0.247617;0.0400652;1;2.498e-16;-6.3699e-15;-8.74301e-16
6434;20.6362;9.5244;15.874;0.0547024;0.528484;0.992324;1;2.498e-16;-6.3699e-15;0
6435;20.6362;9.5244;17.4614;-0.718095;0.151232;0.186596;1;2.84495e-16;-6.33521e-15;1.36696e-15
6436;20.6362;9.5244;19.0488;-1.41104;0.842468;-0.76849;1;2.498e-16;-6.3699e-15;-1.36696e-15
6437;20.6362;9.5244;20.6362;0.507053;0.749799;-0.30164;1;2.498e-16;-6.3699e-15;0
6438;20.6362;9.5244;22.2236;-0.190357;0.0733883;0.79961;1;2.84495e-16;-6.33521e-15;1.36696e-15
6439;20.6362;9.5244;23.811;0.484887;-1.38895;0.10523;1;2.498e-16;-6.3699e-15;-1.36696e-15
6440;20.6362;9.5244;25.3984;-0.423472;-0.973391;0.110449;1;2.498e-16;-6.3699e-15;0
6441;20.6362;9.5244;26.9858;0.514044;-0.00116227;-0.0521087;1;2.84495e-16;-6.33521e-15;1.36696e-15
6442;20.6362;9.5244;28.5732;-0.935611;1.00928;-0.580043;1;2.498e-16;-6.3699e-15;-1.36696e-15
6443;20.6362;9.5244;30.1606;0.485548;-0.468795;0.288065;1;2.498e-16;-6.3699e-15;0
6444;20.6362;9.5244;31.748;-0.916696;-0.0548884;0.881864;1;2.84495e-16;-6.33521e-15;1.36696e-15
6445;20.6362;9.5244;33.3354;-0.374919;0.125684;0.322105;1;1.80411e-16;-6.32827e-15;-2.91434e-15
6446;20.6362;11.1118;0;-1.24602;0.813014;-0.51224;1;-5.55112e-17;6.30745e-15;2.04003e-15
6447;20.6362;11.1118;1.5874;-0.716278;-0.628215;0.477025;1;-2.77556e-16;6.30052e-15;0
6448;20.6362;11.1118;3.1748;-0.305151;-0.466884;-0.5632;1;-2.77556e-16;6.35603e-15;2.77556e-17
6449;20.6362;11.1118;4.7622;-1.3894;0.512697;1.1884;1;-1.249e-16;6.30052e-15;-2.08167e-16
6450;20.6362;11.1118;6.3496;0.0780368;0.8081;1.3933;1;-1.249e-16;6.30052e-15;0
6451;20.6362;11.1118;7.937;-0.854869;-0.0916087;-0.636358;1;-1.66533e-16;6.34215e-15;5.6205e-16
6452;20.6362;11.1118;9.5244;0.0631141;0.332606;0.00898354;1;-1.249e-16;6.28664e-15;-8.74301e-16
6453;20.6362;11.1118;11.1118;-0.409525;-0.183226;1.00936;1;-5.55112e-17;6.34215e-15;8.74301e-16
6454;20.6362;11.1118;12.6992;-0.316515;-0.345066;-0.873581;1;-2.77556e-16;6.34215e-15;0
6455;20.6362;11.1118;14.2866;1.00421;0.136682;0.651179;1;-1.249e-16;6.28664e-15;-8.74301e-16
6456;20.6362;11.1118;15.874;0.541372;-0.595057;0.373007;1;-1.249e-16;6.28664e-15;0
6457;20.6362;11.1118;17.4614;-0.42804;-0.145884;0.935554;1;-9.02056e-17;6.30745e-15;1.36696e-15
6458;20.6362;11.1118;19.0488;-1.25619;1.16706;0.388445;1;-1.249e-16;6.28664e-15;-1.36696e-15
6459;20.6362;11.1118;20.6362;0.563234;-0.927043;-0.550809;1;-1.249e-16;6.28664e-15;0
6460;20.6362;11.1118;22.2236;-0.501845;-0.888346;-0.636387;1;-9.02056e-17;6.30745e-15;1.36696e-15
6461;20.6362;11.1118;23.811;0.633533;-0.759894;2.04627;1;-1.249e-16;6.28664e-15;-1.36696e-15
6462;20.6362;11.1118;25.3984;-1.89993;0.6191;-0.831571;1;-1.249e-16;6.28664e-15;0
6463;20.6362;11.1118;26.9858;0.785724;0.366018;-0.515403;1;-9.02056e-17;6.30745e-15;1.36696e-15
6464;20.6362;11.1118;28.5732;-0.264233;-0.32476;-1.27209;1;-1.249e-16;6.28664e-15;-1.36696e-15
6465;20.6362;11.1118;30.1606;-0.933745;-0.0991481;-0.804251;1;-1.249e-16;6.28664e-15;0
6466;20.6362;11.1118;31.748;0.667255;0.722939;0.593064;1;-9.02056e-17;6.30745e-15;1.36696e-15
6467;20.6362;11.1118;33.3354;-0.503881;0.851236;0.546396;1;-1.94289e-16;6.32827e-15;-2.91434e-15
6468;20.6362;12.6992;0;0.431156;0.758136;1.24601;1;-5.55112e-17;-2.08167e-17;1.97065e-15
6469;20.6362;12.6992;1.5874;0.109108;-0.466488;-0.100633;1;-5.55112e-17;-2.77556e-17;0
6470;20.6362;12.6992;3.1748;-0.493237;-0.336807;-1.24046;1;-5.55112e-17;2.77556e-17;8.32667e-17
6471;20.6362;12.6992;4.7622;1.5813;-1.27721;0.362781;1;-1.249e-16;-2.77556e-17;-1.94289e-16
6472;20.6362;12.6992;6.3496;-0.495439;0.121402;0.529754;1;9.71445e-17;-2.77556e-17;0
6473;20.6362;12.6992;7.937;0.32698;0.276828;-0.686584;1;5.55112e-17;1.38778e-17;5.41234e-16
6474;20.6362;12.6992;9.5244;1.39623;1.66237;-0.192804;1;9.71445e-17;-4.16334e-17;-8.60423e-16
6475;20.6362;12.6992;11.1118;0.618698;-0.423027;0.401939;1;-5.55112e-17;1.38778e-17;8.60423e-16
6476;20.6362;12.6992;12.6992;0.803518;1.07176;0.262727;1;-5.55112e-17;1.38778e-17;0
6477;20.6362;12.6992;14.2866;0.212989;0.898861;0.567614;1;9.71445e-17;-4.16334e-17;-8.60423e-16
6478;20.6362;12.6992;15.874;-0.0600016;-0.09432;-0.860143;1;9.71445e-17;-4.16334e-17;0
6479;20.6362;12.6992;17.4614;-0.514951;0.126213;-0.257549;1;1.31839e-16;-2.08167e-17;1.34615e-15
6480;20.6362;12.6992;19.0488;-0.912118;-1.00219;-0.125948;1;9.71445e-17;-4.16334e-17;-1.34615e-15
6481;20.6362;12.6992;20.6362;0.0947897;0.2575;0.889773;1;9.71445e-17;-4.16334e-17;0
6482;20.6362;12.6992;22.2236;0.582796;0.244192;-0.209366;1;1.31839e-16;-2.08167e-17;1.34615e-15
6483;20.6362;12.6992;23.811;-0.486074;0.355907;0.125991;1;9.71445e-17;-4.16334e-17;-1.34615e-15
6484;20.6362;12.6992;25.3984;-0.14498;0.691057;0.30967;1;9.71445e-17;-4.16334e-17;0
6485;20.6362;12.6992;26.9858;-0.018142;0.715957;-0.274306;1;1.31839e-16;-2.08167e-17;1.34615e-15
6486;20.6362;12.6992;28.5732;-1.22496;0.487207;-0.891494;1;9.71445e-17;-4.16334e-17;-1.34615e-15
6487;20.6362;12.6992;30.1606;-0.254889;0.597518;0.118071;1;9.71445e-17;-4.16334e-17;0
6488;20.6362;12.6992;31.748;-0.578492;-0.23358;-0.794635;1;1.31839e-16;-2.08167e-17;1.34615e-15
6489;20.6362;12.6992;33.3354;-1.23803;0.93201;0.901615;1;2.77556e-17;0;-2.88658e-15
6490;20.6362;14.2866;0;-0.187665;-1.13968;-0.847955;1;9.71445e-17;-6.30052e-15;2.04003e-15
6491;20.6362;14.2866;1.5874;1.49802;-0.139796;0.267423;1;9.71445e-17;-6.30052e-15;0
6492;20.6362;14.2866;3.1748;-0.73928;-0.754103;-1.46377;1;9.71445e-17;-6.30052e-15;2.77556e-17
6493;20.6362;14.2866;4.7622;-0.38321;-1.55384;-0.0401817;1;2.77556e-17;-6.3699e-15;-2.08167e-16
6494;20.6362;14.2866;6.3496;-0.351936;0.446917;0.685494;1;2.498e-16;-6.3699e-15;0
6495;20.6362;14.2866;7.937;-1.01316;0.635826;1.37967;1;2.08167e-16;-6.30052e-15;5.6205e-16
6496;20.6362;14.2866;9.5244;-0.646961;-0.429913;0.666068;1;2.498e-16;-6.3699e-15;-8.74301e-16
6497;20.6362;14.2866;11.1118;1.20192;0.483802;-0.430701;1;9.71445e-17;-6.30052e-15;8.74301e-16
6498;20.6362;14.2866;12.6992;0.659961;-0.344497;-0.823195;1;9.71445e-17;-6.30052e-15;0
6499;20.6362;14.2866;14.2866;0.253873;0.809441;0.86036;1;2.498e-16;-6.3699e-15;-8.74301e-16
6500;20.6362;14.2866;15.874;0.352771;-0.212763;0.571746;1;2.498e-16;-6.3699e-15;0
6501;20.6362;14.2866;17.4614;0.260023;-0.557141;-0.078086;1;2.84495e-16;-6.33521e-15;1.36696e-15
6502;20.6362;14.2866;19.0488;-0.685976;-0.0614463;1.1779;1;2.498e-16;-6.3699e-15;-1.36696e-15
6503;20.6362;14.2866;20.6362;-0.483049;-0.908137;-0.540333;1;2.498e-16;-6.3699e-15;0
6504;20.6362;14.2866;22.2236;-1.02107;-0.590001;-0.518091;1;2.84495e-16;-6.33521e-15;1.36696e-15
6505;20.6362;14.2866;23.811;-0.0979163;0.877108;0.0730279;1;2.498e-16;-6.3699e-15;-1.36696e-15
6506;20.6362;14.2866;25.3984;0.283339;-0.642691;0.213913;1;2.498e-16;-6.3699e-15;0
6507;20.6362;14.2866;26.9858;0.440179;0.686403;-0.678158;1;2.84495e-16;-6.33521e-15;1.36696e-15
6508;20.6362;14.2866;28.5732;0.0799861;0.821272;0.00635747;1;2.498e-16;-6.3699e-15;-1.36696e-15
6509;20.6362;14.2866;30.1606;0.865073;-0.0997463;-0.392176;1;2.498e-16;-6.3699e-15;0
6510;20.6362;14.2866;31.748;-0.708798;0.516798;-0.141726;1;2.84495e-16;-6.33521e-15;1.36696e-15
6511;20.6362;14.2866;33.3354;-0.461978;0.9094;-0.460456;1;1.80411e-16;-6.32827e-15;-2.91434e-15
6512;20.6362;15.874;0;-0.580658;-0.678917;-1.06166;1;9.71445e-17;2.77556e-17;2.10942e-15
6513;20.6362;15.874;1.5874;-0.0980892;-0.22934;-0.0610938;1;-1.249e-16;2.77556e-17;0
6514;20.6362;15.874;3.1748;-0.229124;1.25007;0.107068;1;-1.249e-16;2.77556e-17;-2.77556e-17
6515;20.6362;15.874;4.7622;0.447726;-0.11189;-0.338389;1;2.77556e-17;-4.16334e-17;-2.22045e-16
