index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
6498;20.6362;14.2866;12.6992;-0.258349;-0.320393;-0.486659;1;1.92663e-16;-6.96982e-15;3.49113e-17
6499;20.6362;14.2866;14.2866;-0.0958048;-0.515537;0.850309;1;-2.22695e-16;-6.86446e-15;-6.69801e-15
6500;20.6362;14.2866;15.874;1.53408;0.231259;0.198731;1;-1.69136e-16;-6.76309e-15;2.2939e-16
6501;20.6362;14.2866;17.4614;0.305028;-1.32578;1.07383;1;1.49837e-16;-6.76697e-15;1.24607e-14
6502;20.6362;14.2866;19.0488;-0.362081;0.384389;-1.85228;1;-3.85759e-16;-6.83671e-15;-1.2721e-14
6503;20.6362;14.2866;20.6362;-0.956675;0.00421555;-0.193954;1;-1.69136e-16;-6.76309e-15;-1.17555e-16
6504;20.6362;14.2866;22.2236;-0.117396;-0.585778;1.07473;1;1.49837e-16;-6.76697e-15;1.24607e-14
6505;20.6362;14.2866;23.811;0.0317954;0.126941;-0.18082;1;-3.85759e-16;-6.83671e-15;-1.2721e-14
6506;20.6362;14.2866;25.3984;0.429524;-0.825058;1.32856;1;-1.69136e-16;-6.76309e-15;-1.17555e-16
6507;20.6362;14.2866;26.9858;-0.596505;-0.171346;-0.584518;1;1.49837e-16;-6.76697e-15;1.24607e-14
6508;20.6362;14.2866;28.5732;0.806653;-0.502031;-1.00059;1;-3.85759e-16;-6.83671e-15;-1.2721e-14
6509;20.6362;14.2866;30.1606;-0.906197;-1.46304;1.49736;1;-1.69136e-16;-6.76309e-15;-1.59188e-16
6510;20.6362;14.2866;31.748;0.299651;-0.526013;-0.0266766;1;3.6646e-16;-6.56482e-15;1.22228e-14
6511;20.6362;14.2866;33.3354;0.329271;0.306443;0.221359;1;9.61687e-17;-6.55915e-15;-2.59339e-14
6512;20.6362;15.874;0;0.503574;-0.921714;0.710618;1;3.62124e-17;2.16949e-16;1.72785e-14
6513;20.6362;15.874;1.5874;-0.212485;0.29165;0.990436;1;-8.55978e-17;-3.02438e-16;2.97397e-16
6514;20.6362;15.874;3.1748;0.358608;-0.291651;0.434591;1;2.80808e-17;5.09033e-17;1.2013e-16
6515;20.6362;15.874;4.7622;-0.833332;-0.0378997;-0.389938;1;1.46313e-16;-1.04571e-16;-9.92452e-16
6516;20.6362;15.874;6.3496;0.0469653;0.28331;1.16909;1;2.54191e-16;2.99782e-17;3.66731e-16
6517;20.6362;15.874;7.937;0.981312;-0.167997;-1.1587;1;-6.72205e-17;-6.81421e-17;3.21152e-15
6518;20.6362;15.874;9.5244;0.575562;0.601124;1.72092;1;3.50848e-16;-1.34658e-16;-6.15466e-15
6519;20.6362;15.874;11.1118;-0.0218198;-0.180073;-0.159061;1;3.42283e-16;3.55944e-16;6.45941e-15
6520;20.6362;15.874;12.6992;0.445892;0.111064;0.320044;1;-1.60896e-16;-1.51409e-16;2.82977e-17
6521;20.6362;15.874;14.2866;-0.797496;-0.160634;0.198585;1;3.43692e-16;-1.40296e-16;-6.51196e-15
6522;20.6362;15.874;15.874;0.524999;0.333698;-0.317389;1;4.41596e-16;2.23888e-16;2.10715e-16
6523;20.6362;15.874;17.4614;-0.31077;0.20682;0.498705;1;2.49041e-16;-2.00415e-16;1.23773e-14
6524;20.6362;15.874;19.0488;0.569017;-0.413717;0.360447;1;3.71448e-16;-8.47846e-17;-1.26182e-14
6525;20.6362;15.874;20.6362;-0.0656346;-0.405154;-0.295413;1;4.41596e-16;2.23888e-16;-2.33375e-16
6526;20.6362;15.874;22.2236;0.316877;0.216835;0.253172;1;2.49041e-16;-2.00415e-16;1.23773e-14
6527;20.6362;15.874;23.811;0.238678;0.57254;-0.912826;1;3.71448e-16;-8.47846e-17;-1.26182e-14
6528;20.6362;15.874;25.3984;0.160916;0.670257;0.229081;1;4.41596e-16;2.23888e-16;-2.33375e-16
6529;20.6362;15.874;26.9858;1.3629;-0.424592;0.580378;1;2.49041e-16;-2.00415e-16;1.23773e-14
6530;20.6362;15.874;28.5732;0.827357;0.0724342;-0.230995;1;3.71448e-16;-8.47846e-17;-1.26182e-14
6531;20.6362;15.874;30.1606;0.0857164;-0.570411;0.604914;1;4.41596e-16;2.23888e-16;-1.68295e-16
6532;20.6362;15.874;31.748;-0.34213;-0.0190457;0.246271;1;3.57516e-16;1.28749e-16;1.21768e-14
6533;20.6362;15.874;33.3354;-0.255037;-0.858978;0.00488618;1;1.04029e-16;-1.15196e-16;-2.58517e-14
6534;20.6362;17.4614;0;0.0254835;0.159951;0.713002;1;-1.58239e-16;1.23937e-14;1.77789e-14
6535;20.6362;17.4614;1.5874;-0.397782;-1.04533;-0.36873;1;-3.68358e-16;1.23405e-14;2.88452e-16
6536;20.6362;17.4614;3.1748;-0.419511;0.231078;0.511523;1;4.06576e-18;1.24716e-14;1.96024e-16
6537;20.6362;17.4614;4.7622;0.58732;-0.938392;0.644087;1;-1.86537e-16;1.24948e-14;-1.54756e-15
6538;20.6362;17.4614;6.3496;-0.04953;-0.271894;0.40549;1;2.96258e-16;1.24319e-14;-4.09747e-16
6539;20.6362;17.4614;7.937;0.827665;-1.14958;0.760863;1;2.5018e-16;1.24887e-14;3.20132e-15
6540;20.6362;17.4614;9.5244;-0.452043;-0.653966;-0.940192;1;1.55475e-16;1.23455e-14;-6.41921e-15
6541;20.6362;17.4614;11.1118;-0.396156;1.22968;0.0953988;1;1.764e-16;1.24888e-14;6.11677e-15
6542;20.6362;17.4614;12.6992;-0.755598;0.233495;1.07534;1;2.85091e-16;1.2382e-14;2.7864e-17
6543;20.6362;17.4614;14.2866;0.653945;0.459303;-0.0974303;1;1.46584e-16;1.23506e-14;-6.66895e-15
6544;20.6362;17.4614;15.874;0.67349;0.34807;0.666275;1;1.6404e-16;1.24146e-14;-4.94667e-17
6545;20.6362;17.4614;17.4614;0.351421;-0.890226;-0.383478;1;2.75658e-16;1.25592e-14;1.25209e-14
6546;20.6362;17.4614;19.0488;-0.631828;-0.103985;-0.0631147;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6547;20.6362;17.4614;20.6362;1.38184;0.440923;-1.4336;1;1.6404e-16;1.24215e-14;-2.72812e-16
6548;20.6362;17.4614;22.2236;0.0190247;-0.791733;0.424853;1;2.75658e-16;1.25592e-14;1.25209e-14
6549;20.6362;17.4614;23.811;-0.60982;-0.734224;0.220457;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6550;20.6362;17.4614;25.3984;-0.204534;-0.0483432;0.282944;1;1.6404e-16;1.24215e-14;-2.72812e-16
6551;20.6362;17.4614;26.9858;0.151388;-0.555824;-0.449525;1;2.75658e-16;1.25592e-14;1.25209e-14
6552;20.6362;17.4614;28.5732;-0.429437;-1.2647;-0.194582;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6553;20.6362;17.4614;30.1606;-0.659999;0.262904;0.583715;1;1.6404e-16;1.24215e-14;-3.18783e-16
6554;20.6362;17.4614;31.748;-0.177165;-0.146967;0.494345;1;9.23144e-16;1.25491e-14;1.23155e-14
6555;20.6362;17.4614;33.3354;-0.00097729;0.203273;0.843457;1;5.04588e-16;1.25161e-14;-2.56261e-14
6556;20.6362;19.0488;0;0.728725;-0.57752;0.408226;1;-1.95915e-16;-1.24253e-14;1.74639e-14
6557;20.6362;19.0488;1.5874;-0.73855;-0.0474786;1.01645;1;-2.9718e-16;-1.27499e-14;2.70237e-16
6558;20.6362;19.0488;3.1748;-0.00655716;0.488353;-0.790461;1;-1.8052e-16;-1.30014e-14;2.0898e-16
6559;20.6362;19.0488;4.7622;-0.970978;1.11788;1.94488;1;-4.58509e-16;-1.28266e-14;-1.37379e-15
6560;20.6362;19.0488;6.3496;-0.528379;-0.707712;0.792273;1;-2.25406e-16;-1.27458e-14;-3.21466e-17
6561;20.6362;19.0488;7.937;0.0685136;-0.0527302;-0.37306;1;-2.67039e-16;-1.28679e-14;3.14093e-15
6562;20.6362;19.0488;9.5244;0.6766;-0.970277;-1.38933;1;-3.59088e-16;-1.26324e-14;-6.28585e-15
6563;20.6362;19.0488;11.1118;0.557076;0.899581;-1.67842;1;-4.68701e-16;-1.26407e-14;6.20009e-15
6564;20.6362;19.0488;12.6992;0.756523;-0.00194107;0.797744;1;-2.23671e-16;-1.2965e-14;-6.22332e-17
6565;20.6362;19.0488;14.2866;-0.643759;0.0224807;0.0280055;1;-3.89229e-16;-1.26376e-14;-6.67026e-15
6566;20.6362;19.0488;15.874;-1.43183;-0.629787;0.772721;1;-3.9118e-16;-1.27583e-14;3.5101e-17
6567;20.6362;19.0488;17.4614;-0.868251;-1.86968;-0.542644;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6568;20.6362;19.0488;19.0488;1.50716;-0.539419;-0.415111;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6569;20.6362;19.0488;20.6362;0.711504;0.613842;-0.226224;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6570;20.6362;19.0488;22.2236;0.80362;0.509514;0.109162;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6571;20.6362;19.0488;23.811;0.162354;0.126867;0.372112;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6572;20.6362;19.0488;25.3984;-0.522926;0.575163;1.00108;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6573;20.6362;19.0488;26.9858;-0.0376888;0.0198117;1.35011;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6574;20.6362;19.0488;28.5732;1.72787;-1.09983;-0.373945;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6575;20.6362;19.0488;30.1606;-0.814825;0.162887;-0.0562645;1;-3.9118e-16;-1.27583e-14;-1.31432e-16
6576;20.6362;19.0488;31.748;0.324587;0.992188;-0.342778;1;1.44416e-16;-1.27821e-14;1.23477e-14
6577;20.6362;19.0488;33.3354;0.931351;-0.466307;-0.410879;1;9.61687e-17;-1.25544e-14;-2.59756e-14
6578;20.6362;20.6362;0;-0.622775;-0.392139;1.53372;1;-1.85832e-16;-2.2714e-16;1.72785e-14
6579;20.6362;20.6362;1.5874;0.240957;0.387879;-0.0246335;1;-3.07642e-16;-5.24483e-16;2.97397e-16
6580;20.6362;20.6362;3.1748;-1.02462;0.562372;0.0494947;1;2.80808e-17;-3.93186e-16;1.2013e-16
6581;20.6362;20.6362;4.7622;-1.39543;0.779613;-0.663878;1;1.46313e-16;-3.26616e-16;-9.92452e-16
6582;20.6362;20.6362;6.3496;-0.829387;0.726858;0.241128;1;2.54191e-16;-1.92066e-16;2.55709e-16
6583;20.6362;20.6362;7.937;-0.680596;-0.384554;-1.98266;1;-6.72205e-17;-5.12231e-16;3.21152e-15
6584;20.6362;20.6362;9.5244;0.693092;0.561926;-0.827248;1;3.50848e-16;-5.78747e-16;-6.15466e-15
6585;20.6362;20.6362;11.1118;0.0930365;-0.892111;-1.8143;1;3.42283e-16;-8.81456e-17;6.45941e-15
6586;20.6362;20.6362;12.6992;0.944951;-0.897965;0.241958;1;-1.60896e-16;-5.95498e-16;2.82977e-17
6587;20.6362;20.6362;14.2866;0.402262;1.28205;0.397391;1;1.21647e-16;-5.84385e-16;-6.51196e-15
6588;20.6362;20.6362;15.874;-0.710492;-0.653756;-0.0887344;1;4.41596e-16;-2.20201e-16;2.10715e-16
6589;20.6362;20.6362;17.4614;0.583732;0.0451295;-0.0922775;1;2.49041e-16;-4.22459e-16;1.23773e-14
6590;20.6362;20.6362;19.0488;-0.0698866;0.471357;0.583835;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6591;20.6362;20.6362;20.6362;0.00337031;-0.126156;-0.706741;1;4.41596e-16;-2.20201e-16;-2.33375e-16
6592;20.6362;20.6362;22.2236;0.57808;-1.08711;-0.326717;1;2.49041e-16;-4.22459e-16;1.23773e-14
6593;20.6362;20.6362;23.811;0.265655;0.389579;-1.00954;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6594;20.6362;20.6362;25.3984;0.0259507;-0.678584;0.266108;1;4.41596e-16;-2.20201e-16;-2.33375e-16
6595;20.6362;20.6362;26.9858;0.213035;-0.45216;-0.141184;1;2.49041e-16;-4.22459e-16;1.23773e-14
6596;20.6362;20.6362;28.5732;0.376455;-0.614172;-0.73858;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6597;20.6362;20.6362;30.1606;-0.88261;0.379934;0.107637;1;4.41596e-16;-2.20201e-16;-1.68295e-16
6598;20.6362;20.6362;31.748;0.275435;-0.559925;-1.01257;1;3.57516e-16;-9.32956e-17;1.21768e-14
6599;20.6362;20.6362;33.3354;1.96558;1.05917;0.199763;1;1.04029e-16;-3.37241e-16;-2.58517e-14
6600;20.6362;22.2236;0;-0.393073;-0.789345;0.758166;1;-1.58239e-16;1.23937e-14;1.77789e-14
6601;20.6362;22.2236;1.5874;-0.645981;0.00580477;0.0817264;1;-3.68358e-16;1.23405e-14;2.88452e-16
6602;20.6362;22.2236;3.1748;0.194291;0.0323398;-0.22014;1;4.06576e-18;1.24716e-14;1.96024e-16
6603;20.6362;22.2236;4.7622;0.260039;-0.941832;-1.32943;1;-1.86537e-16;1.24948e-14;-1.54756e-15
6604;20.6362;22.2236;6.3496;-0.283626;-0.163649;0.174227;1;2.96258e-16;1.24319e-14;-4.09747e-16
6605;20.6362;22.2236;7.937;0.856819;-0.310157;0.238708;1;2.5018e-16;1.24887e-14;3.20132e-15
6606;20.6362;22.2236;9.5244;0.357647;0.335336;-0.775783;1;1.55475e-16;1.23455e-14;-6.41921e-15
6607;20.6362;22.2236;11.1118;1.22566;-0.951546;0.57891;1;1.764e-16;1.24888e-14;6.11677e-15
6608;20.6362;22.2236;12.6992;-0.481206;-1.73026;1.15669;1;2.85091e-16;1.2382e-14;2.7864e-17
6609;20.6362;22.2236;14.2866;0.659595;-0.480722;0.275928;1;1.46584e-16;1.23506e-14;-6.66895e-15
6610;20.6362;22.2236;15.874;-0.038668;-0.292077;-0.30678;1;1.6404e-16;1.24146e-14;-4.94667e-17
6611;20.6362;22.2236;17.4614;0.25015;-0.150126;1.49465;1;2.75658e-16;1.25592e-14;1.25209e-14
6612;20.6362;22.2236;19.0488;-0.114971;0.232218;-0.916688;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6613;20.6362;22.2236;20.6362;0.052301;0.095876;-0.671973;1;1.6404e-16;1.24215e-14;-2.72812e-16
6614;20.6362;22.2236;22.2236;-0.843035;-0.449431;0.41805;1;2.75658e-16;1.25592e-14;1.25209e-14
6615;20.6362;22.2236;23.811;-0.275321;0.945079;-0.195684;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6616;20.6362;22.2236;25.3984;-1.01396;0.414272;1.19252;1;1.6404e-16;1.24215e-14;-2.72812e-16
6617;20.6362;22.2236;26.9858;0.327401;0.841738;0.325922;1;2.75658e-16;1.25592e-14;1.25209e-14
6618;20.6362;22.2236;28.5732;-0.47168;0.808295;0.33255;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6619;20.6362;22.2236;30.1606;0.30366;0.799046;0.481997;1;1.6404e-16;1.24215e-14;-3.18783e-16
6620;20.6362;22.2236;31.748;0.75511;-1.41041;-0.592127;1;9.23144e-16;1.25491e-14;1.23155e-14
6621;20.6362;22.2236;33.3354;1.18494;-0.997458;0.404793;1;5.04588e-16;1.25161e-14;-2.56261e-14
6622;20.6362;23.811;0;0.377983;0.596048;-0.513232;1;-1.95915e-16;-1.24253e-14;1.74639e-14
6623;20.6362;23.811;1.5874;1.27979;-0.282047;-1.09594;1;-2.9718e-16;-1.27499e-14;2.70237e-16
6624;20.6362;23.811;3.1748;-0.402467;-1.1303;0.708187;1;-1.8052e-16;-1.30014e-14;2.0898e-16
6625;20.6362;23.811;4.7622;-0.142282;-0.444072;-0.54538;1;-4.58509e-16;-1.28266e-14;-1.37379e-15
6626;20.6362;23.811;6.3496;1.23051;-0.358395;-0.787853;1;-2.25406e-16;-1.27458e-14;-3.21466e-17
6627;20.6362;23.811;7.937;1.08243;0.556129;0.00715288;1;-2.67039e-16;-1.28679e-14;3.14093e-15
6628;20.6362;23.811;9.5244;0.777447;0.0989222;-0.92618;1;-3.59088e-16;-1.26324e-14;-6.28585e-15
6629;20.6362;23.811;11.1118;1.09106;-1.7305;0.256794;1;-4.68701e-16;-1.26407e-14;6.20009e-15
6630;20.6362;23.811;12.6992;0.556711;-0.256729;0.105382;1;-2.23671e-16;-1.2965e-14;-6.22332e-17
6631;20.6362;23.811;14.2866;0.95415;0.495794;0.337584;1;-3.89229e-16;-1.26376e-14;-6.67026e-15
6632;20.6362;23.811;15.874;1.99967;-0.634229;0.139966;1;-3.9118e-16;-1.27583e-14;3.5101e-17
6633;20.6362;23.811;17.4614;-0.490591;-0.211402;-0.816765;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6634;20.6362;23.811;19.0488;-0.344461;0.211982;-0.884676;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6635;20.6362;23.811;20.6362;-0.726085;-0.529111;0.38226;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6636;20.6362;23.811;22.2236;0.704736;0.650744;-0.310572;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6637;20.6362;23.811;23.811;-0.805131;0.625961;-1.14585;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6638;20.6362;23.811;25.3984;0.388304;-1.07871;0.0262001;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6639;20.6362;23.811;26.9858;0.261405;0.466752;-0.625089;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6640;20.6362;23.811;28.5732;1.2581;-0.572989;0.18484;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6641;20.6362;23.811;30.1606;-0.26571;-0.469516;1.69823;1;-3.9118e-16;-1.27583e-14;-1.31432e-16
6642;20.6362;23.811;31.748;-0.764244;-0.00202408;1.04797;1;1.44416e-16;-1.27821e-14;1.23477e-14
6643;20.6362;23.811;33.3354;0.260622;-0.950636;-0.319798;1;9.61687e-17;-1.25544e-14;-2.59756e-14
6644;20.6362;25.3984;0;0.765764;-0.684644;0.714237;1;-1.85832e-16;-2.2714e-16;1.72785e-14
6645;20.6362;25.3984;1.5874;0.873659;-0.980509;-0.202338;1;-3.07642e-16;-5.24483e-16;2.97397e-16
6646;20.6362;25.3984;3.1748;1.48072;0.570234;-0.441215;1;2.80808e-17;-3.93186e-16;1.2013e-16
6647;20.6362;25.3984;4.7622;0.372383;-0.805452;-0.069652;1;1.46313e-16;-3.26616e-16;-9.92452e-16
6648;20.6362;25.3984;6.3496;-0.223025;-0.348088;0.527828;1;2.54191e-16;-1.92066e-16;2.55709e-16
6649;20.6362;25.3984;7.937;-0.539474;0.412428;-0.260222;1;-6.72205e-17;-5.12231e-16;3.21152e-15
6650;20.6362;25.3984;9.5244;0.619904;-0.387007;0.094563;1;3.50848e-16;-5.78747e-16;-6.15466e-15
6651;20.6362;25.3984;11.1118;-1.46587;0.460526;-0.149656;1;3.42283e-16;-8.81456e-17;6.45941e-15
6652;20.6362;25.3984;12.6992;1.56933;0.804062;-1.08325;1;-1.60896e-16;-5.95498e-16;2.82977e-17
6653;20.6362;25.3984;14.2866;0.420672;-0.124871;0.653789;1;1.21647e-16;-5.84385e-16;-6.51196e-15
6654;20.6362;25.3984;15.874;-1.85665;-0.0379513;0.0127996;1;4.41596e-16;-2.20201e-16;2.10715e-16
6655;20.6362;25.3984;17.4614;-0.229676;0.814454;0.702058;1;2.49041e-16;-4.22459e-16;1.23773e-14
6656;20.6362;25.3984;19.0488;0.969334;0.765401;-0.363665;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6657;20.6362;25.3984;20.6362;0.465237;0.553918;0.915386;1;4.41596e-16;-2.20201e-16;-2.33375e-16
6658;20.6362;25.3984;22.2236;0.447723;0.192527;-0.700609;1;2.49041e-16;-4.22459e-16;1.23773e-14
6659;20.6362;25.3984;23.811;-1.98058;1.20157;0.668306;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6660;20.6362;25.3984;25.3984;0.611724;-0.55314;0.111721;1;4.41596e-16;-2.20201e-16;-2.33375e-16
6661;20.6362;25.3984;26.9858;-0.830999;1.20439;0.360087;1;2.49041e-16;-4.22459e-16;1.23773e-14
6662;20.6362;25.3984;28.5732;1.3485;1.07314;-0.256048;1;1.49403e-16;-5.28874e-16;-1.26182e-14
6663;20.6362;25.3984;30.1606;-0.2031;0.378351;-0.143725;1;4.41596e-16;-2.20201e-16;-1.68295e-16
6664;20.6362;25.3984;31.748;0.840694;-0.469304;1.16631;1;3.57516e-16;-9.32956e-17;1.21768e-14
6665;20.6362;25.3984;33.3354;-0.0544393;0.771587;0.756443;1;1.04029e-16;-3.37241e-16;-2.58517e-14
6666;20.6362;26.9858;0;-1.2792;0.393209;0.230919;1;-1.58239e-16;1.23937e-14;1.77789e-14
6667;20.6362;26.9858;1.5874;0.0606695;0.139236;-1.18699;1;-3.68358e-16;1.23405e-14;2.88452e-16
6668;20.6362;26.9858;3.1748;0.292532;-0.551485;1.94477;1;4.06576e-18;1.24716e-14;1.96024e-16
6669;20.6362;26.9858;4.7622;0.466073;-1.05995;-0.557044;1;-1.86537e-16;1.24948e-14;-1.54756e-15
6670;20.6362;26.9858;6.3496;0.369853;1.18104;-0.0411352;1;2.96258e-16;1.24319e-14;-4.09747e-16
6671;20.6362;26.9858;7.937;-0.259252;1.31569;-1.18191;1;2.5018e-16;1.24887e-14;3.20132e-15
6672;20.6362;26.9858;9.5244;-0.21898;-0.292493;0.477632;1;1.55475e-16;1.23455e-14;-6.41921e-15
6673;20.6362;26.9858;11.1118;-0.409103;0.314421;-0.41981;1;1.764e-16;1.24888e-14;6.11677e-15
6674;20.6362;26.9858;12.6992;1.37543;0.542646;-0.418833;1;2.85091e-16;1.2382e-14;2.7864e-17
6675;20.6362;26.9858;14.2866;0.0612;0.253487;0.263853;1;1.46584e-16;1.23506e-14;-6.66895e-15
6676;20.6362;26.9858;15.874;-0.036249;-0.844803;0.499059;1;1.6404e-16;1.24146e-14;-4.94667e-17
6677;20.6362;26.9858;17.4614;0.195634;-1.10399;0.356127;1;2.75658e-16;1.25592e-14;1.25209e-14
6678;20.6362;26.9858;19.0488;-0.493873;0.374928;0.429258;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6679;20.6362;26.9858;20.6362;-0.560268;1.04374;0.349848;1;1.6404e-16;1.24215e-14;-2.72812e-16
6680;20.6362;26.9858;22.2236;-0.701414;0.462586;-0.0211776;1;2.75658e-16;1.25592e-14;1.25209e-14
6681;20.6362;26.9858;23.811;-0.505827;0.522223;-0.235865;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6682;20.6362;26.9858;25.3984;-0.591151;0.758275;0.0343635;1;1.6404e-16;1.24215e-14;-2.72812e-16
6683;20.6362;26.9858;26.9858;-0.0620061;1.35941;-0.323462;1;2.75658e-16;1.25592e-14;1.25209e-14
6684;20.6362;26.9858;28.5732;0.464153;0.903465;0.409765;1;-4.55365e-17;1.24842e-14;-1.28879e-14
6685;20.6362;26.9858;30.1606;-0.687998;0.868639;-1.20768;1;1.6404e-16;1.24215e-14;-3.18783e-16
6686;20.6362;26.9858;31.748;0.57861;-0.737447;0.12355;1;9.23144e-16;1.25491e-14;1.23155e-14
6687;20.6362;26.9858;33.3354;0.0546288;-0.38149;0.409586;1;5.04588e-16;1.25161e-14;-2.56261e-14
6688;20.6362;28.5732;0;0.745921;-0.0162825;0.375804;1;-1.95915e-16;-1.24253e-14;1.74639e-14
6689;20.6362;28.5732;1.5874;-0.826246;0.0240944;0.130851;1;-2.9718e-16;-1.27499e-14;2.70237e-16
6690;20.6362;28.5732;3.1748;-0.207734;1.08299;0.649094;1;-1.8052e-16;-1.30014e-14;2.0898e-16
6691;20.6362;28.5732;4.7622;-0.0519778;0.109331;0.316046;1;-4.58509e-16;-1.28266e-14;-1.37379e-15
6692;20.6362;28.5732;6.3496;1.2679;0.0491669;0.105733;1;-2.25406e-16;-1.27458e-14;-3.21466e-17
6693;20.6362;28.5732;7.937;-0.54075;1.11339;0.484014;1;-2.67039e-16;-1.28679e-14;3.14093e-15
6694;20.6362;28.5732;9.5244;-0.21698;-0.783795;-0.48745;1;-3.59088e-16;-1.26324e-14;-6.28585e-15
6695;20.6362;28.5732;11.1118;0.0229872;0.643466;0.482734;1;-4.68701e-16;-1.26407e-14;6.20009e-15
6696;20.6362;28.5732;12.6992;-0.613856;1.02041;1.74926;1;-2.23671e-16;-1.2965e-14;-6.22332e-17
6697;20.6362;28.5732;14.2866;-0.460456;0.712204;0.45002;1;-3.89229e-16;-1.26376e-14;-6.67026e-15
6698;20.6362;28.5732;15.874;0.574322;0.667573;-1.13935;1;-3.9118e-16;-1.27583e-14;3.5101e-17
6699;20.6362;28.5732;17.4614;0.146364;0.792188;-0.201847;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6700;20.6362;28.5732;19.0488;-0.282166;1.23871;-0.042139;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6701;20.6362;28.5732;20.6362;-0.897789;-1.28391;-0.890763;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6702;20.6362;28.5732;22.2236;0.67239;-0.509984;0.299792;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6703;20.6362;28.5732;23.811;0.941885;0.121514;-0.18907;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6704;20.6362;28.5732;25.3984;-0.661134;-1.28224;-0.220339;1;-3.9118e-16;-1.27583e-14;-2.00821e-16
6705;20.6362;28.5732;26.9858;-0.104382;0.333411;-0.374461;1;-7.22079e-17;-1.29842e-14;1.24746e-14
6706;20.6362;28.5732;28.5732;-0.330277;0.27385;-0.567095;1;-5.52293e-16;-1.28319e-14;-1.26932e-14
6707;20.6362;28.5732;30.1606;-0.144028;0.258039;0.296003;1;-3.9118e-16;-1.27583e-14;-1.31432e-16
6708;20.6362;28.5732;31.748;0.560895;-0.133096;-0.114726;1;1.44416e-16;-1.27821e-14;1.23477e-14
6709;20.6362;28.5732;33.3354;0.589845;0.152706;0.275179;1;9.61687e-17;-1.25544e-14;-2.59756e-14
6710;20.6362;30.1606;0;-0.0928456;0.25137;1.05411;1;-1.85832e-16;-5.11201e-17;1.72785e-14
6711;20.6362;30.1606;1.5874;-0.456452;-0.313197;-0.765128;1;-3.07642e-16;-5.71375e-16;2.97397e-16
6712;20.6362;30.1606;3.1748;-0.179408;-0.439997;-0.0841341;1;2.80808e-17;-4.39725e-16;1.2013e-16
6713;20.6362;30.1606;4.7622;0.444645;-0.794977;-0.57198;1;1.46313e-16;-3.7264e-16;-9.92452e-16
6714;20.6362;30.1606;6.3496;-0.0299459;0.0894162;0.29011;1;2.54191e-16;-2.37657e-16;2.55709e-16
6715;20.6362;30.1606;7.937;0.547116;-0.00297265;-0.297758;1;-6.72205e-17;-3.3678e-16;3.21152e-15
6716;20.6362;30.1606;9.5244;-0.612651;0.755679;-0.635971;1;3.50848e-16;-4.02727e-16;-6.15466e-15
6717;20.6362;30.1606;11.1118;0.171213;0.594071;-0.722689;1;3.42283e-16;-1.34604e-16;6.45941e-15
6718;20.6362;30.1606;12.6992;0.775179;-0.456447;-0.320614;1;-1.60896e-16;-6.42092e-16;2.82977e-17
6719;20.6362;30.1606;14.2866;0.564452;0.352055;-0.511823;1;1.21647e-16;-6.30409e-16;-6.51196e-15
6720;20.6362;30.1606;15.874;0.686684;-0.208736;-0.52266;1;4.41596e-16;-2.66009e-16;2.10715e-16
6721;20.6362;30.1606;17.4614;-0.160753;-0.61381;1.87293;1;2.49041e-16;-4.67101e-16;1.23773e-14
6722;20.6362;30.1606;19.0488;0.955072;-0.986802;0.0243018;1;1.49403e-16;-3.52854e-16;-1.26182e-14
