index;x;y;z;vx;vy;vz;mass
725;11.111800;3.174800;7.937000;-0.283953;-0.471905;0.080506;1.000000
726;11.111800;3.174800;9.524400;1.062080;-1.560097;0.511640;1.000000
727;11.111800;3.174800;11.111800;-0.970195;0.433062;0.668488;1.000000
728;11.111800;3.174800;12.699200;-0.524747;0.834764;0.862360;1.000000
729;11.111800;3.174800;14.286600;0.257607;-0.519857;0.671494;1.000000
730;11.111800;4.762200;0.000000;0.261912;-0.393017;-0.430525;1.000000
731;11.111800;4.762200;1.587400;0.064285;-1.421131;-0.616232;1.000000
732;11.111800;4.762200;3.174800;-0.598856;1.201756;0.582736;1.000000
733;11.111800;4.762200;4.762200;-0.179250;0.088684;1.017598;1.000000
734;11.111800;4.762200;6.349600;-0.180017;0.581175;0.258728;1.000000
735;11.111800;4.762200;7.937000;0.255360;-0.283614;0.496269;1.000000
736;11.111800;4.762200;9.524400;-1.292856;0.338830;0.813994;1.000000
737;11.111800;4.762200;11.111800;-0.054288;0.233809;1.056055;1.000000
738;11.111800;4.762200;12.699200;-0.259295;0.322738;-0.070511;1.000000
739;11.111800;4.762200;14.286600;0.883523;0.278373;1.213280;1.000000
740;11.111800;6.349600;0.000000;0.024986;0.129252;0.398248;1.000000
741;11.111800;6.349600;1.587400;0.519302;-0.482599;0.335483;1.000000
742;11.111800;6.349600;3.174800;0.596609;-0.072799;-1.753769;1.000000
743;11.111800;6.349600;4.762200;0.860789;0.178255;-0.394604;1.000000
744;11.111800;6.349600;6.349600;-0.069126;0.314834;0.915579;1.000000
745;11.111800;6.349600;7.937000;-0.683708;0.758447;0.125208;1.000000
746;11.111800;6.349600;9.524400;-0.707178;-0.927627;-0.532996;1.000000
747;11.111800;6.349600;11.111800;0.122295;0.721772;-0.073546;1.000000
748;11.111800;6.349600;12.699200;0.829949;0.192808;0.840959;1.000000
749;11.111800;6.349600;14.286600;0.570545;-0.312825;0.424406;1.000000
750;11.111800;7.937000;0.000000;0.549239;-0.426303;-1.015084;1.000000
751;11.111800;7.937000;1.587400;0.432279;0.091518;-1.633965;1.000000
752;11.111800;7.937000;3.174800;1.033834;-0.076859;0.150678;1.000000
753;11.111800;7.937000;4.762200;-0.366219;0.980414;-0.469447;1.000000
754;11.111800;7.937000;6.349600;0.423993;1.124696;-0.305295;1.000000
755;11.111800;7.937000;7.937000;0.410891;-0.266954;0.276667;1.000000
756;11.111800;7.937000;9.524400;-1.172879;0.336036;-1.447347;1.000000
757;11.111800;7.937000;11.111800;-0.436043;0.167036;1.419698;1.000000
758;11.111800;7.937000;12.699200;-0.723296;0.069698;-1.558020;1.000000
759;11.111800;7.937000;14.286600;-0.491035;-0.718305;-0.060758;1.000000
760;11.111800;9.524400;0.000000;-0.376602;0.244095;-1.096258;1.000000
761;11.111800;9.524400;1.587400;-0.113981;-0.490052;0.437831;1.000000
762;11.111800;9.524400;3.174800;-1.449595;-0.025739;0.168571;1.000000
763;11.111800;9.524400;4.762200;1.282639;-0.575929;0.040308;1.000000
764;11.111800;9.524400;6.349600;0.670445;0.302004;-0.039641;1.000000
765;11.111800;9.524400;7.937000;-0.250501;-0.134227;0.636146;1.000000
766;11.111800;9.524400;9.524400;0.502157;-0.304985;1.095178;1.000000
767;11.111800;9.524400;11.111800;0.094159;-0.215179;0.101651;1.000000
768;11.111800;9.524400;12.699200;0.748434;-0.221448;-0.391901;1.000000
769;11.111800;9.524400;14.286600;0.629130;-0.206805;0.671777;1.000000
770;11.111800;11.111800;0.000000;-1.033645;-0.260414;0.149438;1.000000
771;11.111800;11.111800;1.587400;-0.568186;-0.042759;-0.396026;1.000000
772;11.111800;11.111800;3.174800;-0.674835;0.294950;-0.892399;1.000000
773;11.111800;11.111800;4.762200;-0.320948;-0.814929;-0.541149;1.000000
774;11.111800;11.111800;6.349600;0.853785;0.818534;0.393011;1.000000
775;11.111800;11.111800;7.937000;0.640440;-0.027632;-0.695983;1.000000
776;11.111800;11.111800;9.524400;0.308499;-0.496774;-0.310552;1.000000
777;11.111800;11.111800;11.111800;-0.600583;-1.468052;-0.957245;1.000000
778;11.111800;11.111800;12.699200;0.480545;0.333889;-0.465517;1.000000
779;11.111800;11.111800;14.286600;-0.132718;0.584047;-1.103027;1.000000
780;11.111800;12.699200;0.000000;0.709899;-1.186532;0.022570;1.000000
781;11.111800;12.699200;1.587400;0.835490;0.567851;-1.062175;1.000000
782;11.111800;12.699200;3.174800;0.688864;0.603952;0.141085;1.000000
783;11.111800;12.699200;4.762200;0.048806;0.647896;0.309702;1.000000
784;11.111800;12.699200;6.349600;0.485911;-1.060006;0.314497;1.000000
785;11.111800;12.699200;7.937000;-0.439945;0.005261;0.850432;1.000000
786;11.111800;12.699200;9.524400;0.939091;-0.341516;0.454115;1.000000
787;11.111800;12.699200;11.111800;-0.802942;0.493958;0.848122;1.000000
788;11.111800;12.699200;12.699200;0.117166;-0.577757;0.455938;1.000000
789;11.111800;12.699200;14.286600;0.293324;-0.314787;0.985699;1.000000
790;11.111800;14.286600;0.000000;-0.032510;-0.762667;-0.034671;1.000000
791;11.111800;14.286600;1.587400;-0.598407;-0.591784;0.466379;1.000000
792;11.111800;14.286600;3.174800;-0.329015;0.802330;-0.172497;1.000000
793;11.111800;14.286600;4.762200;0.660056;-0.383577;-1.017867;1.000000
794;11.111800;14.286600;6.349600;0.373171;-1.776934;-0.260402;1.000000
795;11.111800;14.286600;7.937000;0.272079;0.078183;1.146538;1.000000
796;11.111800;14.286600;9.524400;-0.211706;-0.954287;-0.163491;1.000000
797;11.111800;14.286600;11.111800;-0.227571;-0.164601;-0.705826;1.000000
798;11.111800;14.286600;12.699200;1.191535;0.393834;-0.215766;1.000000
799;11.111800;14.286600;14.286600;-0.030483;-1.327218;-0.163218;1.000000
800;12.699200;0.000000;0.000000;1.010893;1.201612;0.876364;1.000000
801;12.699200;0.000000;1.587400;0.603396;-0.040228;0.024624;1.000000
802;12.699200;0.000000;3.174800;0.660797;-0.318999;-0.806067;1.000000
803;12.699200;0.000000;4.762200;-0.088323;-0.302890;0.206963;1.000000
804;12.699200;0.000000;6.349600;0.312711;-0.674226;0.646381;1.000000
805;12.699200;0.000000;7.937000;-0.187770;0.682850;-0.727303;1.000000
806;12.699200;0.000000;9.524400;-0.719341;0.590683;0.621112;1.000000
807;12.699200;0.000000;11.111800;1.020509;-0.235949;-0.570070;1.000000
808;12.699200;0.000000;12.699200;0.780812;0.758477;-0.317510;1.000000
809;12.699200;0.000000;14.286600;-0.863054;0.020191;-0.807378;1.000000
810;12.699200;1.587400;0.000000;-0.138432;-0.588525;-0.240787;1.000000
811;12.699200;1.587400;1.587400;-0.366917;2.117953;-0.566327;1.000000
812;12.699200;1.587400;3.174800;-1.019485;-0.302437;0.796587;1.000000
813;12.699200;1.587400;4.762200;-0.716348;1.054252;0.890802;1.000000
814;12.699200;1.587400;6.349600;-0.040610;0.088167;1.263541;1.000000
815;12.699200;1.587400;7.937000;-1.606866;-0.438453;-0.791580;1.000000
816;12.699200;1.587400;9.524400;-0.917066;-1.645474;0.408686;1.000000
817;12.699200;1.587400;11.111800;-0.299428;0.203367;-0.000656;1.000000
818;12.699200;1.587400;12.699200;-0.249626;-1.523891;0.047757;1.000000
819;12.699200;1.587400;14.286600;-1.817005;-0.492755;0.777528;1.000000
820;12.699200;3.174800;0.000000;-0.204559;0.360156;0.029716;1.000000
821;12.699200;3.174800;1.587400;0.400284;-0.368685;1.406435;1.000000
822;12.699200;3.174800;3.174800;0.225028;0.944854;-1.092339;1.000000
823;12.699200;3.174800;4.762200;0.534029;-1.102663;0.222980;1.000000
824;12.699200;3.174800;6.349600;0.108143;-0.369047;0.643147;1.000000
825;12.699200;3.174800;7.937000;1.366977;0.250315;-0.243878;1.000000
826;12.699200;3.174800;9.524400;0.949904;-0.206687;-0.764831;1.000000
827;12.699200;3.174800;11.111800;0.641996;0.240738;0.796715;1.000000
828;12.699200;3.174800;12.699200;-0.326468;1.237590;0.976530;1.000000
829;12.699200;3.174800;14.286600;-0.737046;-0.426259;-0.718923;1.000000
830;12.699200;4.762200;0.000000;-0.228669;0.768917;0.070952;1.000000
831;12.699200;4.762200;1.587400;-0.065424;-1.291157;0.688058;1.000000
832;12.699200;4.762200;3.174800;-0.618354;0.234818;-0.566249;1.000000
833;12.699200;4.762200;4.762200;0.141886;-0.023779;0.695130;1.000000
834;12.699200;4.762200;6.349600;0.088756;-1.327854;0.962409;1.000000
835;12.699200;4.762200;7.937000;-1.999155;0.113368;-0.879725;1.000000
836;12.699200;4.762200;9.524400;0.817658;0.986806;0.063863;1.000000
837;12.699200;4.762200;11.111800;-0.482663;-0.853949;-0.046737;1.000000
838;12.699200;4.762200;12.699200;-1.081675;0.296761;0.361422;1.000000
839;12.699200;4.762200;14.286600;1.408837;0.611456;-1.553081;1.000000
840;12.699200;6.349600;0.000000;1.109096;0.525454;-0.623615;1.000000
841;12.699200;6.349600;1.587400;0.113773;-0.645225;-0.337940;1.000000
842;12.699200;6.349600;3.174800;-0.358397;0.528651;0.577158;1.000000
843;12.699200;6.349600;4.762200;0.567099;-0.785943;0.172497;1.000000
844;12.699200;6.349600;6.349600;1.054706;-0.436302;-0.541956;1.000000
845;12.699200;6.349600;7.937000;0.508573;0.802359;0.007249;1.000000
846;12.699200;6.349600;9.524400;0.099626;0.343867;-0.152287;1.000000
847;12.699200;6.349600;11.111800;-0.437293;-0.828956;-0.597056;1.000000
848;12.699200;6.349600;12.699200;-0.375206;-0.229538;0.551683;1.000000
849;12.699200;6.349600;14.286600;-0.008782;0.538196;-0.276924;1.000000
850;12.699200;7.937000;0.000000;0.225565;-0.858052;0.242106;1.000000
851;12.699200;7.937000;1.587400;-0.571143;0.489629;1.361580;1.000000
852;12.699200;7.937000;3.174800;1.449246;-0.058561;0.233782;1.000000
853;12.699200;7.937000;4.762200;-1.434604;-0.834167;0.204115;1.000000
854;12.699200;7.937000;6.349600;-0.391295;-0.064695;-0.876630;1.000000
855;12.699200;7.937000;7.937000;-0.013555;0.688267;-0.367993;1.000000
856;12.699200;7.937000;9.524400;-0.196059;-0.892111;-0.138080;1.000000
857;12.699200;7.937000;11.111800;0.289877;-0.328942;1.160016;1.000000
858;12.699200;7.937000;12.699200;-0.732967;0.656505;-0.529381;1.000000
859;12.699200;7.937000;14.286600;-0.573148;1.174321;-1.882207;1.000000
860;12.699200;9.524400;0.000000;-0.362194;0.392768;0.071049;1.000000
861;12.699200;9.524400;1.587400;0.050244;-0.697162;-0.489622;1.000000
862;12.699200;9.524400;3.174800;0.438883;0.559371;-0.060177;1.000000
863;12.699200;9.524400;4.762200;0.264845;1.469410;-0.181106;1.000000
864;12.699200;9.524400;6.349600;-0.151703;-0.381213;-0.091581;1.000000
865;12.699200;9.524400;7.937000;-0.065138;0.412140;-1.694124;1.000000
866;12.699200;9.524400;9.524400;0.414759;-0.780315;0.243520;1.000000
867;12.699200;9.524400;11.111800;0.566124;-0.549718;0.655307;1.000000
868;12.699200;9.524400;12.699200;-0.031242;-0.930050;0.373313;1.000000
869;12.699200;9.524400;14.286600;0.259096;0.410903;2.020695;1.000000
870;12.699200;11.111800;0.000000;-0.285635;0.066051;0.017146;1.000000
871;12.699200;11.111800;1.587400;0.165209;0.461828;-0.852169;1.000000
872;12.699200;11.111800;3.174800;0.495301;-0.668720;-0.729932;1.000000
873;12.699200;11.111800;4.762200;-0.178664;-0.842737;-0.531108;1.000000
874;12.699200;11.111800;6.349600;0.780175;0.886495;1.495348;1.000000
875;12.699200;11.111800;7.937000;-0.405741;-0.957331;0.656371;1.000000
876;12.699200;11.111800;9.524400;-0.904058;-1.849577;0.571850;1.000000
877;12.699200;11.111800;11.111800;-0.286200;-0.330365;-0.258380;1.000000
878;12.699200;11.111800;12.699200;1.053817;0.592944;0.186382;1.000000
879;12.699200;11.111800;14.286600;-0.371115;-1.385976;0.614519;1.000000
880;12.699200;12.699200;0.000000;-0.586204;-1.082438;-0.745564;1.000000
881;12.699200;12.699200;1.587400;0.037942;-1.080957;-0.792636;1.000000
882;12.699200;12.699200;3.174800;0.054122;-0.772283;-0.423947;1.000000
883;12.699200;12.699200;4.762200;0.926655;0.662904;-0.835495;1.000000
884;12.699200;12.699200;6.349600;0.343915;-0.089079;0.483676;1.000000
885;12.699200;12.699200;7.937000;0.330546;0.083903;0.160768;1.000000
886;12.699200;12.699200;9.524400;0.358317;1.712842;1.247984;1.000000
887;12.699200;12.699200;11.111800;-0.958211;-0.224764;0.456527;1.000000
888;12.699200;12.699200;12.699200;-1.219081;-0.010783;0.597519;1.000000
889;12.699200;12.699200;14.286600;-0.792980;-0.049702;1.320137;1.000000
890;12.699200;14.286600;0.000000;-0.217839;0.070950;-0.597969;1.000000
891;12.699200;14.286600;1.587400;-0.387109;-1.395213;-0.158691;1.000000
892;12.699200;14.286600;3.174800;-1.201543;-0.782755;0.844136;1.000000
893;12.699200;14.286600;4.762200;0.258898;0.670171;-0.324217;1.000000
894;12.699200;14.286600;6.349600;0.054849;0.156431;-0.399327;1.000000
895;12.699200;14.286600;7.937000;-0.929401;-2.179531;0.392087;1.000000
896;12.699200;14.286600;9.524400;0.852509;0.202505;0.092948;1.000000
897;12.699200;14.286600;11.111800;0.189795;0.632160;-0.507648;1.000000
898;12.699200;14.286600;12.699200;-0.002166;0.478991;0.181072;1.000000
899;12.699200;14.286600;14.286600;-0.552821;0.489313;0.094392;1.000000
900;14.286600;0.000000;0.000000;0.747619;1.653843;-0.727688;1.000000
901;14.286600;0.000000;1.587400;0.540927;-0.455594;-0.600257;1.000000
902;14.286600;0.000000;3.174800;0.059055;-0.998121;-0.422840;1.000000
903;14.286600;0.000000;4.762200;0.701852;0.366818;-0.159459;1.000000
904;14.286600;0.000000;6.349600;-1.197719;0.473898;-0.436856;1.000000
905;14.286600;0.000000;7.937000;0.061949;0.068470;0.799547;1.000000
906;14.286600;0.000000;9.524400;-0.283450;0.699949;-0.254044;1.000000
907;14.286600;0.000000;11.111800;0.083577;0.403630;-0.079609;1.000000
908;14.286600;0.000000;12.699200;-0.132508;0.578937;-0.102472;1.000000
909;14.286600;0.000000;14.286600;-0.237610;-1.089312;0.462181;1.000000
910;14.286600;1.587400;0.000000;0.021118;-0.268766;0.289389;1.000000
911;14.286600;1.587400;1.587400;-0.496931;0.335029;-0.285120;1.000000
912;14.286600;1.587400;3.174800;0.778835;0.195808;0.544379;1.000000
913;14.286600;1.587400;4.762200;-0.365130;0.010246;1.067200;1.000000
914;14.286600;1.587400;6.349600;0.268752;1.212149;1.143912;1.000000
915;14.286600;1.587400;7.937000;-0.424825;-1.027336;0.362604;1.000000
916;14.286600;1.587400;9.524400;0.336713;-1.031657;0.201584;1.000000
917;14.286600;1.587400;11.111800;-0.690474;-0.289684;1.088978;1.000000
918;14.286600;1.587400;12.699200;-0.502853;-0.131126;-0.299363;1.000000
919;14.286600;1.587400;14.286600;-0.189671;0.927184;-0.544216;1.000000
920;14.286600;3.174800;0.000000;0.191514;-0.233706;0.315913;1.000000
921;14.286600;3.174800;1.587400;0.842751;0.418459;-0.475962;1.000000
922;14.286600;3.174800;3.174800;-1.167627;-0.297291;-0.349940;1.000000
923;14.286600;3.174800;4.762200;-0.049462;-0.010931;-0.068645;1.000000
924;14.286600;3.174800;6.349600;0.637407;1.447747;0.084583;1.000000
925;14.286600;3.174800;7.937000;-0.792664;-0.434748;-1.058963;1.000000
926;14.286600;3.174800;9.524400;0.676990;0.504250;0.602452;1.000000
927;14.286600;3.174800;11.111800;0.749108;-0.066926;-0.053802;1.000000
928;14.286600;3.174800;12.699200;0.550122;0.044538;0.075197;1.000000
929;14.286600;3.174800;14.286600;-0.586822;0.490826;-0.383002;1.000000
930;14.286600;4.762200;0.000000;-0.124958;0.554057;0.169409;1.000000
931;14.286600;4.762200;1.587400;-0.590318;-0.142175;0.463585;1.000000
932;14.286600;4.762200;3.174800;0.082804;-0.351266;0.314547;1.000000
933;14.286600;4.762200;4.762200;0.668829;0.587782;-0.120253;1.000000
934;14.286600;4.762200;6.349600;-0.804371;0.502887;-0.019940;1.000000
935;14.286600;4.762200;7.937000;-0.388278;0.183823;0.832220;1.000000
936;14.286600;4.762200;9.524400;0.481616;-0.316130;0.359412;1.000000
937;14.286600;4.762200;11.111800;-0.398778;-0.491712;-0.499988;1.000000
938;14.286600;4.762200;12.699200;1.257639;0.536839;0.059056;1.000000
939;14.286600;4.762200;14.286600;0.135730;0.035643;-0.700070;1.000000
940;14.286600;6.349600;0.000000;0.106327;1.650205;0.165782;1.000000
941;14.286600;6.349600;1.587400;-0.615965;-1.639248;-0.072755;1.000000
942;14.286600;6.349600;3.174800;1.105813;0.957821;-0.699151;1.000000
943;14.286600;6.349600;4.762200;1.038558;0.356049;1.713132;1.000000
944;14.286600;6.349600;6.349600;-0.577547;0.509391;0.615194;1.000000
945;14.286600;6.349600;7.937000;-0.855539;-0.424444;-0.844354;1.000000
946;14.286600;6.349600;9.524400;0.262349;-0.132498;0.495817;1.000000
947;14.286600;6.349600;11.111800;-0.338811;-0.667123;-0.013102;1.000000
948;14.286600;6.349600;12.699200;-0.681810;0.834646;0.180199;1.000000
949;14.286600;6.349600;14.286600;-1.050341;2.086288;0.033511;1.000000
950;14.286600;7.937000;0.000000;-0.863172;0.652893;-1.639381;1.000000
951;14.286600;7.937000;1.587400;0.287893;1.190313;1.214491;1.000000
952;14.286600;7.937000;3.174800;-0.161661;-1.498961;-0.611161;1.000000
953;14.286600;7.937000;4.762200;0.424358;-1.435059;-0.950937;1.000000
954;14.286600;7.937000;6.349600;-1.189074;0.926549;0.600739;1.000000
955;14.286600;7.937000;7.937000;0.804874;-0.448654;0.560221;1.000000
956;14.286600;7.937000;9.524400;0.587651;-1.433659;-0.156693;1.000000
957;14.286600;7.937000;11.111800;0.455717;1.414136;0.588692;1.000000
958;14.286600;7.937000;12.699200;-0.635767;0.307727;-0.069415;1.000000
959;14.286600;7.937000;14.286600;-0.401074;0.415102;-0.055513;1.000000
960;14.286600;9.524400;0.000000;-0.043801;0.574541;-1.037760;1.000000
961;14.286600;9.524400;1.587400;-0.290123;-0.430398;0.618535;1.000000
962;14.286600;9.524400;3.174800;-1.058202;0.554171;0.084459;1.000000
963;14.286600;9.524400;4.762200;-1.504710;-0.528445;0.677636;1.000000
964;14.286600;9.524400;6.349600;0.209549;0.307255;-0.236520;1.000000
965;14.286600;9.524400;7.937000;-0.892106;-0.574939;-0.399657;1.000000
966;14.286600;9.524400;9.524400;0.524092;-0.713778;-0.284150;1.000000
967;14.286600;9.524400;11.111800;-1.050908;0.381657;0.178495;1.000000
968;14.286600;9.524400;12.699200;-0.381927;-0.914235;-0.533661;1.000000
969;14.286600;9.524400;14.286600;-1.553418;0.697778;0.951836;1.000000
970;14.286600;11.111800;0.000000;0.845203;0.464699;0.451552;1.000000
971;14.286600;11.111800;1.587400;-0.047999;-1.097429;-0.152669;1.000000
972;14.286600;11.111800;3.174800;-1.126348;-0.287975;-0.216634;1.000000
973;14.286600;11.111800;4.762200;0.814139;0.249915;-0.933092;1.000000
974;14.286600;11.111800;6.349600;-1.267400;-1.297536;0.743179;1.000000
975;14.286600;11.111800;7.937000;-0.453860;1.047193;1.036535;1.000000
976;14.286600;11.111800;9.524400;-0.073611;-0.734748;-1.223567;1.000000
977;14.286600;11.111800;11.111800;0.010763;-0.399858;-0.644400;1.000000
978;14.286600;11.111800;12.699200;-1.426064;0.273480;-1.323867;1.000000
979;14.286600;11.111800;14.286600;0.954911;1.187803;-0.272558;1.000000
980;14.286600;12.699200;0.000000;1.211558;-0.755233;-0.750267;1.000000
981;14.286600;12.699200;1.587400;-0.284667;0.633721;0.500927;1.000000
982;14.286600;12.699200;3.174800;0.518406;-0.988045;0.402706;1.000000
983;14.286600;12.699200;4.762200;0.784754;-0.152132;-0.686522;1.000000
984;14.286600;12.699200;6.349600;-0.450794;-0.313328;-0.643632;1.000000
985;14.286600;12.699200;7.937000;-0.039855;-0.018292;1.192821;1.000000
986;14.286600;12.699200;9.524400;-0.175431;-0.202330;0.556303;1.000000
987;14.286600;12.699200;11.111800;-0.318579;0.162432;0.162699;1.000000
988;14.286600;12.699200;12.699200;-0.058400;1.747219;-0.119814;1.000000
989;14.286600;12.699200;14.286600;-0.453703;0.534542;-0.734213;1.000000
990;14.286600;14.286600;0.000000;0.059864;-0.138003;1.739420;1.000000
991;14.286600;14.286600;1.587400;-0.722988;-0.073357;1.122265;1.000000
992;14.286600;14.286600;3.174800;0.653874;-1.155657;0.844613;1.000000
993;14.286600;14.286600;4.762200;-0.004022;-0.555441;-0.521808;1.000000
994;14.286600;14.286600;6.349600;-0.461195;-0.121092;-0.471911;1.000000
995;14.286600;14.286600;7.937000;-1.723455;-0.163483;-0.964374;1.000000
996;14.286600;14.286600;9.524400;0.325802;-0.546971;-0.692821;1.000000
997;14.286600;14.286600;11.111800;0.041992;-0.476062;-0.176359;1.000000
998;14.286600;14.286600;12.699200;-0.883411;0.067158;-0.850754;1.000000
999;14.286600;14.286600;14.286600;0.890865;0.270758;-0.800651;1.000000
